0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.58496,1.6522,1.65779,1.66411,1.67125,1.6793,1.68833,1.69841,1.70955,1.72174,1.73487,1.74881,1.76332,1.77812,1.79292,1.80741,1.82135,1.83453,1.84682,1.85814,1.86848,1.87786,2
1.58496,1.6539,1.66017,1.66744,1.67594,1.68589,1.69759,1.71137,1.72755,1.74648,1.76839,1.79339,1.82135,1.85187,1.8843,1.91793,1.95214,1.9866,2.02139,2.05689,2.09364,2.13207,3
1.58496,1.65419,1.66049,1.6678,1.67635,1.68637,1.69817,1.71207,1.72845,1.7477,1.77016,1.79622,1.82637,1.86176,1.90549,1.96512,2.05426,2.18338,2.34021,2.49705,2.63681,2.75612,4
1.58496,1.65476,1.66112,1.66852,1.67717,1.68732,1.6993,1.71347,1.73023,1.75007,1.77358,1.80162,1.83612,1.88229,1.95487,2.08565,2.29842,2.55107,2.78454,2.98107,3.14446,3.28173,4.80735
1.58496,1.6559,1.66239,1.66994,1.67879,1.68922,1.70156,1.71623,1.73375,1.75479,1.78034,1.81234,1.85555,1.92339,2.04987,2.27864,2.57849,2.86361,3.10136,3.29598,3.45725,3.59298,5.08746
1.58496,1.65813,1.66487,1.67273,1.68198,1.69293,1.70598,1.72165,1.74065,1.76402,1.79362,1.83337,1.89336,1.99976,2.20055,2.50357,2.82131,3.09071,3.30769,3.48371,3.62895,3.7507,5.08746
1.58496,1.66243,1.66965,1.67812,1.68815,1.70011,1.71454,1.73216,1.75406,1.78203,1.81951,1.87428,1.96546,2.13428,2.4186,2.76189,3.07,3.31759,3.51491,3.6748,3.80664,3.91697,5.08746
1.58496,1.67052,1.67865,1.68827,1.69975,1.71364,1.73069,1.75201,1.77944,1.81618,1.86877,1.95177,2.09709,2.35024,2.69821,3.04196,3.32514,3.55054,3.73275,3.88312,4.0093,4.11659,5.35755
1.58496,1.6845,1.69425,1.70588,1.71997,1.73729,1.75904,1.78708,1.82454,1.87729,1.95735,2.0903,2.32027,2.66534,3.04025,3.35502,3.59912,3.79046,3.94461,4.07169,4.17825,4.26882,5.35755
1.58496,1.70885,1.72139,1.73653,1.75512,1.77841,1.80835,1.84809,1.90318,1.98412,2.11208,2.32618,2.66306,3.06807,3.42375,3.69453,3.90011,4.06184,4.19322,4.30241,4.39462,4.47345,5.42626
1.58496,1.74388,1.76051,1.78082,1.80613,1.83843,1.88089,1.93888,2.02197,2.1485,2.35347,2.68534,3.13009,3.55149,3.86886,4.10157,4.28191,4.42992,4.55632,4.66679,4.7644,4.851,5.88264
1.58496,1.78723,1.80897,1.83578,1.86961,1.91348,1.9724,2.05507,2.17766,2.37184,2.69348,3.17811,3.69349,4.07473,4.33027,4.51243,4.65251,4.76608,4.86125,4.94269,5.01335,5.07529,5.90689
1.58496,1.83522,1.86276,1.89703,1.94075,1.99832,2.0772,2.19089,2.3658,2.65554,3.14599,3.80308,4.32994,4.64505,4.84358,4.98496,5.09498,5.18564,5.26323,5.33132,5.39204,5.4467,6.20945
1.58496,1.91486,1.95145,1.99711,2.05564,2.13321,2.24047,2.39725,2.64368,3.06397,3.76896,4.54099,4.98815,5.21691,5.35898,5.46225,5.54412,5.61207,5.66993,5.71997,5.76368,5.80216,6.35755
1.58496,2.05273,2.10465,2.1695,2.25271,2.36328,2.51699,2.74423,3.10943,3.74758,4.70758,5.38036,5.65083,5.78663,5.87452,5.93879,5.98889,6.02953,6.06343,6.09227,6.1172,6.13901,6.49185
4.70044,5.27289,5.329,5.39609,5.47678,5.57355,5.68715,5.81355,5.94142,6.05583,6.14755,6.21676,6.26854,6.30819,6.33962,6.36542,6.38722,6.40612,6.42281,6.43777,6.45134,6.46375,6.74147
6.12928,6.53083,6.54892,6.56644,6.58309,6.59868,6.61308,6.62627,6.6383,6.64926,6.65925,6.66841,6.67684,6.68465,6.69192,6.69873,6.70514,6.71121,6.71696,6.72244,6.72767,6.73267,6.93074
6.74147,6.89533,6.89714,6.8989,6.90062,6.90229,6.90393,6.90552,6.90708,6.90859,6.91006,6.91149,6.91289,6.91425,6.91557,6.91686,6.91811,6.91933,6.92052,6.92168,6.92281,6.92391,6.98868
6.90689,6.98048,6.98089,6.98128,6.98167,6.98205,6.98241,6.98277,6.98312,6.98346,6.98379,6.98411,6.98442,6.98472,6.98502,6.9853,6.98558,6.98585,6.98611,6.98637,6.98661,6.98686,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
